"id","seq_tr","class","stim","mean_prob","current_stim"
"sub-19",6,"cat","chair",15.9111757573268,0
"sub-19",7,"cat","chair",16.6082526455656,0
"sub-19",1,"cat","face",19.0234831629459,0
"sub-19",2,"cat","face",15.6581979707683,0
"sub-19",3,"cat","face",15.3715942573541,0
"sub-19",4,"cat","face",12.6070153704223,0
"sub-19",5,"cat","face",15.3419691077754,0
"sub-19",6,"cat","face",14.626839090054,0
"sub-19",7,"cat","face",15.821135355393,0
"sub-19",1,"cat","house",21.9557136532145,0
"sub-19",2,"cat","house",15.9263080519713,0
"sub-19",3,"cat","house",7.65825836577182,0
"sub-19",4,"cat","house",1.5814361572352,0
"sub-19",5,"cat","house",5.376856261531,0
"sub-19",6,"cat","house",11.3667063556137,0
"sub-19",7,"cat","house",15.9339279787378,0
"sub-19",1,"cat","cat",11.7033091927784,1
"sub-19",2,"cat","cat",6.25116367314349,1
"sub-19",3,"cat","cat",20.2155977141257,1
"sub-19",4,"cat","cat",54.6783758337366,1
"sub-19",5,"cat","cat",53.0514135314364,1
"sub-19",6,"cat","cat",33.6467313834012,1
"sub-19",7,"cat","cat",12.5470729352228,1
"sub-19",1,"cat","shoe",18.3990160047524,0
"sub-19",2,"cat","shoe",16.698167177002,0
"sub-19",3,"cat","shoe",8.90117041841815,0
"sub-19",4,"cat","shoe",3.36277086742522,0
"sub-19",5,"cat","shoe",3.82004548604695,0
"sub-19",6,"cat","shoe",10.1929906507279,0
"sub-19",7,"cat","shoe",15.2631961025202,0
"sub-19",1,"chair","chair",10.4459576987362,1
"sub-19",2,"chair","chair",11.240218547358,1
"sub-19",3,"chair","chair",28.0324446049981,1
"sub-19",4,"chair","chair",48.4257576407693,1
"sub-19",5,"chair","chair",48.9133960564717,1
"sub-19",6,"chair","chair",24.9818577590332,1
"sub-19",7,"chair","chair",12.9995614176108,1
"sub-19",1,"chair","face",18.6042102358662,0
"sub-19",2,"chair","face",17.2070678950491,0
"sub-19",3,"chair","face",7.87313818882945,0
"sub-19",4,"chair","face",4.40440392561904,0
"sub-19",5,"chair","face",5.29585923969292,0
"sub-19",6,"chair","face",11.7751993814819,0
"sub-19",7,"chair","face",17.9493020400018,0
"sub-19",1,"chair","house",15.3102309975461,0
"sub-19",2,"chair","house",16.5907857143215,0
"sub-19",3,"chair","house",8.20834867577342,0
"sub-19",4,"chair","house",6.79572714226613,0
"sub-19",5,"chair","house",6.99771654710631,0
"sub-19",6,"chair","house",15.9252846022381,0
"sub-19",7,"chair","house",19.6737305888519,0
"sub-19",1,"chair","cat",13.1313433049615,0
"sub-19",2,"chair","cat",20.2859562823845,0
"sub-19",3,"chair","cat",16.3901953920781,0
"sub-19",4,"chair","cat",5.33047130332305,0
"sub-19",5,"chair","cat",7.54756091877743,0
"sub-19",6,"chair","cat",13.9914803351667,0
"sub-19",7,"chair","cat",20.8116110988313,0
"sub-19",1,"chair","shoe",14.6870708824658,0
"sub-19",2,"chair","shoe",16.0225087435986,0
"sub-19",3,"chair","shoe",10.6828957157113,0
"sub-19",4,"chair","shoe",8.48072424709955,0
"sub-19",5,"chair","shoe",9.9133640028828,0
"sub-19",6,"chair","shoe",22.1400215665955,0
"sub-19",7,"chair","shoe",25.2901730229285,0
"sub-19",1,"face","chair",11.7233670524621,0
"sub-19",2,"face","chair",13.847884216185,0
"sub-19",3,"face","chair",10.0804894460037,0
"sub-19",4,"face","chair",4.02418154484922,0
"sub-19",5,"face","chair",5.8696765478931,0
"sub-19",6,"face","chair",14.4660361752044,0
"sub-19",7,"face","chair",16.5611140874114,0
"sub-19",1,"face","face",6.59216428932342,1
"sub-19",2,"face","face",4.85776646927622,1
"sub-19",3,"face","face",26.4422858663696,1
"sub-19",4,"face","face",59.9485418043555,1
"sub-19",5,"face","face",49.4349781700787,1
"sub-19",6,"face","face",30.900081079356,1
"sub-19",7,"face","face",8.39363999998223,1
"sub-19",1,"face","house",13.8821661808741,0
"sub-19",2,"face","house",15.3895571015767,0
"sub-19",3,"face","house",10.0430390118172,0
"sub-19",4,"face","house",5.37027604075395,0
"sub-19",5,"face","house",3.42855693105274,0
"sub-19",6,"face","house",6.66981865754369,0
"sub-19",7,"face","house",17.2640681824447,0
"sub-19",1,"face","cat",13.727021493914,0
"sub-19",2,"face","cat",16.082629581328,0
"sub-19",3,"face","cat",16.2909385607407,0
"sub-19",4,"face","cat",12.5982623223405,0
"sub-19",5,"face","cat",12.6874046545191,0
"sub-19",6,"face","cat",12.457948196166,0
"sub-19",7,"face","cat",15.0838409158147,0
"sub-19",1,"face","shoe",15.4046714966004,0
"sub-19",2,"face","shoe",14.5775963005858,0
"sub-19",3,"face","shoe",9.41076748995189,0
"sub-19",4,"face","shoe",5.57467123769554,0
"sub-19",5,"face","shoe",6.06145622039763,0
"sub-19",6,"face","shoe",13.7234857579922,0
"sub-19",7,"face","shoe",15.3029997428454,0
"sub-19",1,"house","chair",19.9496020577222,0
"sub-19",2,"house","chair",22.7587645682264,0
"sub-19",3,"house","chair",20.2410376806862,0
"sub-19",4,"house","chair",10.0531443912079,0
"sub-19",5,"house","chair",8.17634965247962,0
"sub-19",6,"house","chair",11.776015927722,0
"sub-19",7,"house","chair",15.2559701503637,0
"sub-19",1,"house","face",19.3077458328102,0
"sub-19",2,"house","face",16.4614417373024,0
"sub-19",3,"house","face",12.3416836029112,0
"sub-19",4,"house","face",6.62942221121483,0
"sub-19",5,"house","face",3.43784524671768,0
"sub-19",6,"house","face",10.7939448806909,0
"sub-19",7,"house","face",12.8966733488676,0
"sub-19",1,"house","house",3.84302394551642,1
"sub-19",2,"house","house",8.19480894402822,1
"sub-19",3,"house","house",40.9062192764552,1
"sub-19",4,"house","house",74.4151338379278,1
"sub-19",5,"house","house",61.9400422136733,1
"sub-19",6,"house","house",21.837370498765,1
"sub-19",7,"house","house",5.28228379276653,1
"sub-19",1,"house","cat",18.2129492072077,0
"sub-19",2,"house","cat",18.3963744044692,0
"sub-19",3,"house","cat",9.48114812427773,0
"sub-19",4,"house","cat",3.44002939515515,0
"sub-19",5,"house","cat",1.10330544817889,0
"sub-19",6,"house","cat",5.07329929329437,0
"sub-19",7,"house","cat",10.2571181769429,0
"sub-19",1,"house","shoe",19.8563567933215,0
"sub-19",2,"house","shoe",19.6591387496653,0
"sub-19",3,"house","shoe",13.9277695457071,0
"sub-19",4,"house","shoe",7.16618950145825,0
"sub-19",5,"house","shoe",7.92897391497335,0
"sub-19",6,"house","shoe",11.4101530932773,0
"sub-19",7,"house","shoe",14.180061336137,0
"sub-19",1,"shoe","chair",13.8484277121389,0
"sub-19",2,"shoe","chair",14.8221615024765,0
"sub-19",3,"shoe","chair",12.9935020156181,0
"sub-19",4,"shoe","chair",6.89350965127978,0
"sub-19",5,"shoe","chair",7.97362884010825,0
"sub-19",6,"shoe","chair",12.9697828088365,0
"sub-19",7,"shoe","chair",15.4261114219845,0
"sub-19",1,"shoe","face",17.938108065038,0
"sub-19",2,"shoe","face",21.3707250141099,0
"sub-19",3,"shoe","face",12.2480569960798,0
"sub-19",4,"shoe","face",5.1032887154727,0
"sub-19",5,"shoe","face",3.82360661766021,0
"sub-19",6,"shoe","face",12.3876631387063,0
"sub-19",7,"shoe","face",19.7818287787065,0
"sub-19",1,"shoe","house",7.41180487329629,0
"sub-19",2,"shoe","house",6.47803629885481,0
"sub-19",3,"shoe","house",8.97564523511386,0
"sub-19",4,"shoe","house",6.02661958308352,0
"sub-19",5,"shoe","house",6.95362778755107,0
"sub-19",6,"shoe","house",15.3957293043728,0
"sub-19",7,"shoe","house",19.5700256059012,0
"sub-19",1,"shoe","cat",15.1550432543728,0
"sub-19",2,"shoe","cat",12.1066333656851,0
"sub-19",3,"shoe","cat",10.4498317491702,0
"sub-19",4,"shoe","cat",4.78377790414577,0
"sub-19",5,"shoe","cat",5.04228933966773,0
"sub-19",6,"shoe","cat",14.5259622801935,0
"sub-19",7,"shoe","cat",18.5243029745961,0
"sub-19",1,"shoe","shoe",5.15687239268912,1
"sub-19",2,"shoe","shoe",6.55823916674077,1
"sub-19",3,"shoe","shoe",31.8517878930787,1
"sub-19",4,"shoe","shoe",60.0263179833457,1
"sub-19",5,"shoe","shoe",57.5831627360356,1
"sub-19",6,"shoe","shoe",21.767895337212,1
"sub-19",7,"shoe","shoe",8.17945790815032,1
"sub-20",1,"cat","chair",16.0619378117523,0
"sub-20",2,"cat","chair",14.7630838801646,0
"sub-20",3,"cat","chair",5.17518954304893,0
"sub-20",4,"cat","chair",4.73896581980141,0
"sub-20",5,"cat","chair",9.73280737286934,0
"sub-20",6,"cat","chair",16.1514099059845,0
"sub-20",7,"cat","chair",16.061569925398,0
"sub-20",1,"cat","house",24.4725669815697,0
"sub-20",2,"cat","house",13.4136523933706,0
"sub-20",3,"cat","house",6.39037924329821,0
"sub-20",4,"cat","house",0.888487851081203,0
"sub-20",5,"cat","house",7.807457852888,0
"sub-20",6,"cat","house",12.7117810118903,0
"sub-20",7,"cat","house",11.7615281417049,0
"sub-20",1,"cat","face",15.4505428039638,0
"sub-20",2,"cat","face",13.5085452981389,0
"sub-20",3,"cat","face",16.5541163273279,0
"sub-20",4,"cat","face",6.2375269444947,0
"sub-20",5,"cat","face",12.3100433038758,0
"sub-20",6,"cat","face",12.6005267906475,0
"sub-20",7,"cat","face",10.4142359620203,0
"sub-20",1,"cat","shoe",20.7015334149984,0
"sub-20",2,"cat","shoe",14.8215671892922,0
"sub-20",3,"cat","shoe",4.27015037564756,0
"sub-20",4,"cat","shoe",1.48071234829733,0
"sub-20",5,"cat","shoe",6.76072987410901,0
"sub-20",6,"cat","shoe",13.6099753926918,0
"sub-20",7,"cat","shoe",12.7296466232124,0
"sub-20",1,"cat","cat",7.31938706668058,1
"sub-20",2,"cat","cat",11.1444865373491,1
"sub-20",3,"cat","cat",50.7978776582471,1
"sub-20",4,"cat","cat",60.0377909488472,1
"sub-20",5,"cat","cat",33.2722909594136,1
"sub-20",6,"cat","cat",8.28461566528496,1
"sub-20",7,"cat","cat",4.24400266693075,1
"sub-20",1,"chair","chair",3.52786904967986,1
"sub-20",2,"chair","chair",11.0204371632344,1
"sub-20",3,"chair","chair",46.7501437176402,1
"sub-20",4,"chair","chair",63.4822129831648,1
"sub-20",5,"chair","chair",28.0478188967925,1
"sub-20",6,"chair","chair",11.5194807377234,1
"sub-20",7,"chair","chair",3.58517976947398,1
"sub-20",1,"chair","house",11.656470201404,0
"sub-20",2,"chair","house",13.3280232304757,0
"sub-20",3,"chair","house",7.0117123699634,0
"sub-20",4,"chair","house",7.95095913006094,0
"sub-20",5,"chair","house",13.0365764966811,0
"sub-20",6,"chair","house",23.818483375773,0
"sub-20",7,"chair","house",14.9804216289281,0
"sub-20",1,"chair","face",19.7872548130018,0
"sub-20",2,"chair","face",8.88165110642456,0
"sub-20",3,"chair","face",4.92249347825558,0
"sub-20",4,"chair","face",4.9947627726776,0
"sub-20",5,"chair","face",12.1082734689523,0
"sub-20",6,"chair","face",18.0677547394013,0
"sub-20",7,"chair","face",17.2245011081055,0
"sub-20",1,"chair","shoe",19.6181108343322,0
"sub-20",2,"chair","shoe",11.9361147047973,0
"sub-20",3,"chair","shoe",5.91364654909467,0
"sub-20",4,"chair","shoe",7.42187053071879,0
"sub-20",5,"chair","shoe",10.3295864139049,0
"sub-20",6,"chair","shoe",19.6100649966175,0
"sub-20",7,"chair","shoe",23.4837716504312,0
"sub-20",1,"chair","cat",14.4129394643261,0
"sub-20",2,"chair","cat",11.9059473213893,0
"sub-20",3,"chair","cat",9.21614167358957,0
"sub-20",4,"chair","cat",6.27791051589124,0
"sub-20",5,"chair","cat",12.7980498162593,0
"sub-20",6,"chair","cat",15.7172671370436,0
"sub-20",7,"chair","cat",11.5716057064882,0
"sub-20",1,"face","chair",13.0130330874848,0
"sub-20",2,"face","chair",16.6915107649974,0
"sub-20",3,"face","chair",6.53824265000149,0
"sub-20",4,"face","chair",2.66431247471588,0
"sub-20",5,"face","chair",8.14923362913848,0
"sub-20",6,"face","chair",17.3891368605601,0
"sub-20",7,"face","chair",15.1979355587341,0
"sub-20",1,"face","house",17.680530436267,0
"sub-20",2,"face","house",12.4404166128795,0
"sub-20",3,"face","house",2.85221430699601,0
"sub-20",4,"face","house",3.63607450849137,0
"sub-20",5,"face","house",10.8274499280755,0
"sub-20",6,"face","house",14.0442199940501,0
"sub-20",7,"face","house",13.8714761493647,0
"sub-20",1,"face","face",5.82403717602831,1
"sub-20",2,"face","face",13.2562313449932,1
"sub-20",3,"face","face",49.8307012633448,1
"sub-20",4,"face","face",63.4420685964544,1
"sub-20",5,"face","face",29.2721165425919,1
"sub-20",6,"face","face",8.26595731131749,1
"sub-20",7,"face","face",6.79541394519774,1
"sub-20",1,"face","shoe",16.7455907969991,0
"sub-20",2,"face","shoe",15.1678444856339,0
"sub-20",3,"face","shoe",4.77962437908845,0
"sub-20",4,"face","shoe",4.12818549456347,0
"sub-20",5,"face","shoe",6.71860729658381,0
"sub-20",6,"face","shoe",15.1511173160337,0
"sub-20",7,"face","shoe",17.6807201031887,0
"sub-20",1,"face","cat",8.3132042109709,0
"sub-20",2,"face","cat",10.0329529703343,0
"sub-20",3,"face","cat",8.96470450422301,0
"sub-20",4,"face","cat",10.5214282876482,0
"sub-20",5,"face","cat",13.7196815085055,0
"sub-20",6,"face","cat",10.3168950950724,0
"sub-20",7,"face","cat",11.9497510222528,0
"sub-20",1,"house","chair",16.2437099620096,0
"sub-20",2,"house","chair",15.9080965054744,0
"sub-20",3,"house","chair",8.17349257898004,0
"sub-20",4,"house","chair",7.12066953359188,0
"sub-20",5,"house","chair",9.19675696243447,0
"sub-20",6,"house","chair",16.6240129481581,0
"sub-20",7,"house","chair",13.6464824139053,0
"sub-20",1,"house","house",4.33515899268197,1
"sub-20",2,"house","house",13.6354939872044,1
"sub-20",3,"house","house",53.6277603486331,1
"sub-20",4,"house","house",72.2265400610741,1
"sub-20",5,"house","house",29.3349526768328,1
"sub-20",6,"house","house",7.3140414745207,1
"sub-20",7,"house","house",5.87383945572072,1
"sub-20",1,"house","face",16.6076350424871,0
"sub-20",2,"house","face",15.3794749345667,0
"sub-20",3,"house","face",7.20199994132126,0
"sub-20",4,"house","face",3.15250447037941,0
"sub-20",5,"house","face",9.04778392144586,0
"sub-20",6,"house","face",16.3745020833648,0
"sub-20",7,"house","face",16.8089487085155,0
"sub-20",1,"house","shoe",19.5539192427603,0
"sub-20",2,"house","shoe",12.3794116358706,0
"sub-20",3,"house","shoe",9.34996496097624,0
"sub-20",4,"house","shoe",8.17677576582199,0
"sub-20",5,"house","shoe",11.2020996681048,0
"sub-20",6,"house","shoe",16.5840511007419,0
"sub-20",7,"house","shoe",15.0753737471445,0
"sub-20",1,"house","cat",14.8278826189754,0
"sub-20",2,"house","cat",13.1448432567122,0
"sub-20",3,"house","cat",4.96220025887214,0
"sub-20",4,"house","cat",1.84181599256771,0
"sub-20",5,"house","cat",7.25484917850221,0
"sub-20",6,"house","cat",19.4136715692875,0
"sub-20",7,"house","cat",18.4057245309077,0
"sub-20",1,"shoe","chair",14.9738891204344,0
"sub-20",2,"shoe","chair",12.9798639419628,0
"sub-20",3,"shoe","chair",4.29786438385854,0
"sub-20",4,"shoe","chair",3.45327627289807,0
"sub-20",5,"shoe","chair",13.278941660833,0
"sub-20",6,"shoe","chair",25.1238420348259,0
"sub-20",7,"shoe","chair",22.1404021815914,0
"sub-20",1,"shoe","house",14.7256263816034,0
"sub-20",2,"shoe","house",12.0422573744972,0
"sub-20",3,"shoe","house",4.9620562078767,0
"sub-20",4,"shoe","house",2.08797051842742,0
"sub-20",5,"shoe","house",10.7616969907361,0
"sub-20",6,"shoe","house",16.8045169274091,0
"sub-20",7,"shoe","house",20.4516625954274,0
"sub-20",1,"shoe","face",15.3899676132681,0
"sub-20",2,"shoe","face",10.0819941298605,0
"sub-20",3,"shoe","face",1.63326939582254,0
"sub-20",4,"shoe","face",1.08095407690655,0
"sub-20",5,"shoe","face",11.2755457994079,0
"sub-20",6,"shoe","face",22.9354224821984,0
"sub-20",7,"shoe","face",21.8316112337438,0
"sub-20",1,"shoe","shoe",4.13686188310897,1
"sub-20",2,"shoe","shoe",12.4609330278679,1
"sub-20",3,"shoe","shoe",64.8716720059329,1
"sub-20",4,"shoe","shoe",62.3394567046286,1
"sub-20",5,"shoe","shoe",30.6751336681356,1
"sub-20",6,"shoe","shoe",13.5409994046643,1
"sub-20",7,"shoe","shoe",6.69380717442833,1
"sub-20",1,"shoe","cat",17.9379568842066,0
"sub-20",2,"shoe","cat",11.164198307567,0
"sub-20",3,"shoe","cat",1.87633882479277,0
"sub-20",4,"shoe","cat",2.95877776134495,0
"sub-20",5,"shoe","cat",13.6513824435793,0
"sub-20",6,"shoe","cat",22.768014325099,0
"sub-20",7,"shoe","cat",23.5452238186988,0
"sub-21",1,"cat","cat",9.34956973175964,1
"sub-21",2,"cat","cat",9.2523505287941,1
"sub-21",3,"cat","cat",35.1745181488746,1
"sub-21",4,"cat","cat",49.1702596850982,1
"sub-21",5,"cat","cat",39.3147483944029,1
"sub-21",6,"cat","cat",20.4566499558671,1
"sub-21",7,"cat","cat",11.7690814678799,1
"sub-21",1,"cat","house",22.0693508567177,0
"sub-21",2,"cat","house",15.6438064979236,0
"sub-21",3,"cat","house",10.5547789253252,0
"sub-21",4,"cat","house",4.88805964795628,0
"sub-21",5,"cat","house",3.73264938459266,0
"sub-21",6,"cat","house",10.1546248518386,0
"sub-21",7,"cat","house",8.81797779674807,0
"sub-21",1,"cat","face",15.7285163477659,0
"sub-21",2,"cat","face",13.3015637496624,0
"sub-21",3,"cat","face",13.1219633022529,0
"sub-21",4,"cat","face",7.99636625809711,0
"sub-21",5,"cat","face",10.0961912924809,0
"sub-21",6,"cat","face",17.8772291967324,0
"sub-21",7,"cat","face",19.3032583559136,0
"sub-21",1,"cat","chair",13.9215153090248,0
"sub-21",2,"cat","chair",14.0036767192872,0
"sub-21",3,"cat","chair",15.3752572062791,0
"sub-21",4,"cat","chair",8.0117912688256,0
"sub-21",5,"cat","chair",11.4418522612249,0
"sub-21",6,"cat","chair",10.6983849544618,0
"sub-21",7,"cat","chair",15.8973263598892,0
"sub-21",1,"cat","shoe",24.1714501859516,0
"sub-21",2,"cat","shoe",16.2095493830995,0
"sub-21",3,"cat","shoe",9.89621650503936,0
"sub-21",4,"cat","shoe",7.39784388370936,0
"sub-21",5,"cat","shoe",5.5871880930362,0
"sub-21",6,"cat","shoe",6.57006265759866,0
"sub-21",7,"cat","shoe",14.9295145135271,0
"sub-21",1,"chair","cat",16.5770871296374,0
"sub-21",2,"chair","cat",15.8457739322641,0
"sub-21",3,"chair","cat",12.6975684630187,0
"sub-21",4,"chair","cat",10.6688306526372,0
"sub-21",5,"chair","cat",11.7248662605022,0
"sub-21",6,"chair","cat",14.173643606624,0
"sub-21",7,"chair","cat",13.7187608563855,0
"sub-21",1,"chair","house",17.8527680575832,0
"sub-21",2,"chair","house",19.0365412735362,0
"sub-21",3,"chair","house",13.6781462276904,0
"sub-21",4,"chair","house",5.66710994257305,0
"sub-21",5,"chair","house",8.40991436953293,0
"sub-21",6,"chair","house",7.72776776177675,0
"sub-21",7,"chair","house",14.9147802379442,0
"sub-21",1,"chair","face",16.1040874977994,0
"sub-21",2,"chair","face",13.6452997566467,0
"sub-21",3,"chair","face",6.85684953087006,0
"sub-21",4,"chair","face",4.86924296521321,0
"sub-21",5,"chair","face",9.931941762156,0
"sub-21",6,"chair","face",14.7078998035132,0
"sub-21",7,"chair","face",13.2380144218383,0
"sub-21",1,"chair","chair",8.63600068351448,1
"sub-21",2,"chair","chair",12.7793774975719,1
"sub-21",3,"chair","chair",24.1202510308852,1
"sub-21",4,"chair","chair",42.7348551650543,1
"sub-21",5,"chair","chair",27.9338309608891,1
"sub-21",6,"chair","chair",20.5447329497873,1
"sub-21",7,"chair","chair",18.2183995181803,1
"sub-21",1,"chair","shoe",10.1130517777435,0
"sub-21",2,"chair","shoe",11.1869896263029,0
"sub-21",3,"chair","shoe",5.07371785248755,0
"sub-21",4,"chair","shoe",7.0523777800649,0
"sub-21",5,"chair","shoe",12.5351024940333,0
"sub-21",6,"chair","shoe",17.9918021462567,0
"sub-21",7,"chair","shoe",15.6751161457452,0
"sub-21",1,"face","cat",18.3141513831087,0
"sub-21",2,"face","cat",12.3913971163816,0
"sub-21",3,"face","cat",9.54123785419489,0
"sub-21",4,"face","cat",11.4713110142145,0
"sub-21",5,"face","cat",11.3444654527431,0
"sub-21",6,"face","cat",12.1816839183054,0
"sub-21",7,"face","cat",11.1883567039698,0
"sub-21",1,"face","house",14.4505301859458,0
"sub-21",2,"face","house",15.3187584717972,0
"sub-21",3,"face","house",6.41070832378625,0
"sub-21",4,"face","house",7.35466076933565,0
"sub-21",5,"face","house",7.12205846461423,0
"sub-21",6,"face","house",18.2332581018946,0
"sub-21",7,"face","house",18.2820948223938,0
"sub-21",1,"face","face",6.66383676385142,1
"sub-21",2,"face","face",11.4546328475481,1
"sub-21",3,"face","face",33.8011891014143,1
"sub-21",4,"face","face",52.6000426399595,1
"sub-21",5,"face","face",33.9637109567424,1
"sub-21",6,"face","face",16.853340676768,1
"sub-21",7,"face","face",11.2047111817556,1
"sub-21",1,"face","chair",15.8986115571816,0
"sub-21",2,"face","chair",13.5268872019353,0
"sub-21",3,"face","chair",7.03929304129077,0
"sub-21",4,"face","chair",6.74129756935479,0
"sub-21",5,"face","chair",5.90222700519927,0
"sub-21",6,"face","chair",8.80134076521716,0
"sub-21",7,"face","chair",9.03228309416242,0
"sub-21",1,"face","shoe",16.0916115562613,0
"sub-21",2,"face","shoe",13.3787370398918,0
"sub-21",3,"face","shoe",10.5194345837643,0
"sub-21",4,"face","shoe",5.41003521753018,0
"sub-21",5,"face","shoe",5.67754293473358,0
"sub-21",6,"face","shoe",9.74460972790458,0
"sub-21",7,"face","shoe",11.9104223735911,0
"sub-21",1,"house","cat",18.584440869389,0
"sub-21",2,"house","cat",18.2941493763265,0
"sub-21",3,"house","cat",10.5442700239461,0
"sub-21",4,"house","cat",6.31680197449931,0
"sub-21",5,"house","cat",8.07072565609443,0
"sub-21",6,"house","cat",11.5338029279258,0
"sub-21",7,"house","cat",15.4372213695091,0
"sub-21",1,"house","house",8.06088349810748,1
"sub-21",2,"house","house",12.3312129271728,1
"sub-21",3,"house","house",46.8256739339175,1
"sub-21",4,"house","house",58.6827647764841,1
"sub-21",5,"house","house",44.9945424099271,1
"sub-21",6,"house","house",22.4583504923043,1
"sub-21",7,"house","house",9.36160024996595,1
"sub-21",1,"house","face",19.841710982063,0
"sub-21",2,"house","face",21.8732110221608,0
"sub-21",3,"house","face",11.0702961511336,0
"sub-21",4,"house","face",5.12343589563241,0
"sub-21",5,"house","face",10.7567321870674,0
"sub-21",6,"house","face",13.9303790751412,0
"sub-21",7,"house","face",14.460205299283,0
"sub-21",1,"house","chair",15.5984779003318,0
"sub-21",2,"house","chair",22.036033787677,0
"sub-21",3,"house","chair",12.7027901915909,0
"sub-21",4,"house","chair",10.9775510175184,0
"sub-21",5,"house","chair",14.1187475087411,0
"sub-21",6,"house","chair",14.2639093345898,0
"sub-21",7,"house","chair",14.8126266097154,0
"sub-21",1,"house","shoe",19.7771395834228,0
"sub-21",2,"house","shoe",17.9654902933204,0
"sub-21",3,"house","shoe",19.6974546108392,0
"sub-21",4,"house","shoe",12.7715055417894,0
"sub-21",5,"house","shoe",10.0892733873011,0
"sub-21",6,"house","shoe",12.8512863329798,0
"sub-21",7,"house","shoe",12.2831162554515,0
"sub-21",1,"shoe","cat",13.098817173617,0
"sub-21",2,"shoe","cat",12.4471100858694,0
"sub-21",3,"shoe","cat",3.63973137494598,0
"sub-21",4,"shoe","cat",4.61967306593303,0
"sub-21",5,"shoe","cat",10.9924111335996,0
"sub-21",6,"shoe","cat",17.5252457788865,0
"sub-21",7,"shoe","cat",22.0789816147223,0
"sub-21",1,"shoe","house",12.0238775769169,0
"sub-21",2,"shoe","house",17.8040391628201,0
"sub-21",3,"shoe","house",7.5367056596147,0
"sub-21",4,"shoe","house",6.32204511379387,0
"sub-21",5,"shoe","house",10.5644551061908,0
"sub-21",6,"shoe","house",16.6756727983165,0
"sub-21",7,"shoe","house",18.3025926939963,0
"sub-21",1,"shoe","face",14.0498852215872,0
"sub-21",2,"shoe","face",15.2690517223902,0
"sub-21",3,"shoe","face",8.31844412629861,0
"sub-21",4,"shoe","face",5.48366934885589,0
"sub-21",5,"shoe","face",9.55870983306198,0
"sub-21",6,"shoe","face",18.6280413415058,0
"sub-21",7,"shoe","face",18.9962414618778,0
"sub-21",1,"shoe","chair",20.6604708317221,0
"sub-21",2,"shoe","chair",14.0562220049915,0
"sub-21",3,"shoe","chair",7.54590050244867,0
"sub-21",4,"shoe","chair",5.72898278473755,0
"sub-21",5,"shoe","chair",10.9649597275599,0
"sub-21",6,"shoe","chair",20.9957429659191,0
"sub-21",7,"shoe","chair",16.7231256714445,0
"sub-21",1,"shoe","shoe",4.0345212248365,1
"sub-21",2,"shoe","shoe",8.4796762301562,1
"sub-21",3,"shoe","shoe",36.4834356208847,1
"sub-21",4,"shoe","shoe",48.9208999768692,1
"sub-21",5,"shoe","shoe",37.0913672554834,1
"sub-21",6,"shoe","shoe",19.7954095660855,1
"sub-21",7,"shoe","shoe",17.223809453031,1
"sub-22",1,"cat","face",14.1001861472399,0
"sub-22",2,"cat","face",11.6810366027371,0
"sub-22",3,"cat","face",13.7386616924191,0
"sub-22",4,"cat","face",14.2918829900574,0
"sub-22",5,"cat","face",12.2382921080446,0
"sub-22",6,"cat","face",14.9119999189578,0
"sub-22",7,"cat","face",12.4017691873178,0
"sub-22",1,"cat","shoe",23.2058897076528,0
"sub-22",2,"cat","shoe",16.5870499500333,0
"sub-22",3,"cat","shoe",9.33955863943718,0
"sub-22",4,"cat","shoe",7.85837840161658,0
"sub-22",5,"cat","shoe",3.14988686141024,0
"sub-22",6,"cat","shoe",8.86690924505805,0
"sub-22",7,"cat","shoe",14.9560165670115,0
"sub-22",1,"cat","cat",7.04488390750485,1
"sub-22",2,"cat","cat",7.00178261096729,1
"sub-22",3,"cat","cat",31.4834738646171,1
"sub-22",4,"cat","cat",56.5693752600112,1
"sub-22",5,"cat","cat",54.5681533989299,1
"sub-22",6,"cat","cat",32.4220666147241,1
"sub-22",7,"cat","cat",6.31460915319752,1
"sub-22",1,"cat","chair",24.4691385015688,0
"sub-22",2,"cat","chair",15.2838623678018,0
"sub-22",3,"cat","chair",12.1720587566963,0
"sub-22",4,"cat","chair",5.22245916609019,0
"sub-22",5,"cat","chair",6.84591697151412,0
"sub-22",6,"cat","chair",9.6043070880953,0
"sub-22",7,"cat","chair",13.428427654723,0
"sub-22",1,"cat","house",24.2854449430092,0
"sub-22",2,"cat","house",13.7707224377657,0
"sub-22",3,"cat","house",3.53215409247586,0
"sub-22",4,"cat","house",0.805025842990225,0
"sub-22",5,"cat","house",2.52845641009701,0
"sub-22",6,"cat","house",9.89463177293796,0
"sub-22",7,"cat","house",16.2296780899287,0
"sub-22",1,"chair","face",21.6488504968465,0
"sub-22",2,"chair","face",20.6209467266646,0
"sub-22",3,"chair","face",14.0994852263648,0
"sub-22",4,"chair","face",4.49937781300722,0
"sub-22",5,"chair","face",3.32841916328254,0
"sub-22",6,"chair","face",9.21051918395394,0
"sub-22",7,"chair","face",15.6584135750697,0
"sub-22",1,"chair","shoe",20.3338075898992,0
"sub-22",2,"chair","shoe",22.1048152387146,0
"sub-22",3,"chair","shoe",9.16374567692856,0
"sub-22",4,"chair","shoe",5.62748193127062,0
"sub-22",5,"chair","shoe",7.02238636612339,0
"sub-22",6,"chair","shoe",14.3766327056497,0
"sub-22",7,"chair","shoe",28.732775779294,0
